label,,label,review
problème technique,543,problème technique,"Samedi 02 Septembre, j'achète un S7 Edge à Belle Épine.De retour chez moi à Paris,Je me rends compte que la carte SIM est défectueuse. Je décide donc d'aller à Orange Alesia pour me la faire remplacer... Ce n'est pas de notre ressort, Il faut retourner à Belle Épine..Ce qui revient à dire: Nous n'avons pas vendu cet appareil, débrouillez vous...Je n'ose pas imaginer si j'avais effectué mon achat en province... Tout cela pour dire qu'il ne faut surtout pas aller dans cette boutique...."
problème technique,707,problème technique,c'est la troisième fois que je pénètre dans cette boutique. je me demande pourquoi je viens encore. toujours aussi déplaisants et incompétents. boutique à fuir et encore je suis gentil.
problème technique,1936,problème technique,"'ce samedi matin,je suis passée retirer ma box car je suis assistante éducation palaiseau et ne peut être disponible en semaine.  mais hélas, le black à la caisse m''a jeté dehors mon tort: avoir demandé de voir ds mon dossier s''il  peut me confirmer le passage du technicien. il a refusé de consulter mon dossier et est rentré ds une noire colère et j''ai quitté la boutique.'"
problème technique,2461,problème technique,Accueil peu commercial...mais grande gentillesse du technicien breton qui a rétabli la connexion internet en changeant le  mot de passe à près piratage.  Hélas deux jours d  e mails perdus sans retour.Prejudice professionnel sérieux.
problème technique,488,problème technique,Bonjour bon accueil sav décodeur pour ce qui me concerne appareil remis immédiatement contre SMS cordialement
problème technique,1408,problème technique,"Edit du 18/01/2019 En plus d'avoir ouvert mon compte Orange bank avec des infos fausses, je n'ai pas reçu le bonus client Orange de 40 euros car l'employé OB de cette boutique st-Antoine n'a pas été capable de scanner correctement la facture livebox qu'il avait imprimée. Orange bank m'informe que la facture fournie est illisible.  Pas sérieux   Suite à un appel auprès du service technique et organisation d'un échange de décodeur défectueux, je viens dans cette agence qui m'a été communiquée par le service technique justement parce qu'elle avait le matériel en stock alors qu'il n'était pas dispo à l'agence près de chez moi (Nation). La personne qui prend en charge mon dossier me dit que le décodeur n'est pas dispo et me dirige vers l'agence Opéra. Je lui fais part de mon étonnement et insiste.  Il me propose alors d'appeler le service client pour demander l'échange contre la nouvelle version moyennant 10€. Je ne comprends toujours pas qu'il ne puisse pas prendre la décision.  Miracle, un décodeur est finalement dispo  car ""un client n'est pas venu chercher sa commande"".  Puis il me démarche avec insistance pour l'ouverture d'un compte Orange bank.  Son collègue porteur d'un badge Orange bank prend le relais et procède à l'ouverture du compte.  A la réception de mon contrat, je m'aperçois que les infos de mon profil sont fausses, il a sélectionné la 1ère valeur proposée pour chaque champ.  Je repasse le voir et il m'indique que ces données n'ont aucune importance !!!"
problème technique,2457,problème technique,"Je n'ai pas eu d'attente, mais été vraiment déçu de l'accueil du personnel (un garçon en bas posté au point express). Je venais pour une recharge, que j'ai obtenue, donc pas de problème à ce niveau là. Mais je lui ai signalé qu'il y avait d'autres soucis avec ma ligne (impossible de recharger mon compte mobicarte en ligne, impossible d'appeler le 224, impossible de recharger par carte bleue via #123#), et l'on m'a simplement dit ""ah c'est bizarre je sais pas"" avant qu'il prenne le client suivant sans m'indiquer comment régler mon problème. Vraiment décevant."
problème technique,2211,problème technique,"Est en rénovation. (Vaugirard ).sinon, pour la fibre,chapeaux. Depuis le 22mars, j'attends toujours la réparation. et toujours rien."
problème technique,818,problème technique,insatisfaisante du traitement de mon dossier basculer mobicarte à abonnement m6 forfait 2h bloqué le 18 mai. ai fourni tout ce qui a été demandé mais à ma grande surprise mon rib pour le pour prélèvements bancaires n'est pas dans le dossier  le 20 juin. pour éviter la suspension le service recouvrement m'a fait régler la facture de m'ai et repris mon rib. j'ai  été  3 fois pour réclamer mon contrat et être sûre que tout etait ok. réponse affirmative contrat sera expédié.
problème technique,2169,problème technique,"le premier vendeur me ment et me dis qu’il faut que je quitte bouygues et souscrire un abonnement orange pour activer la fonction esim or mon tel pro était déjà chez orange, nul utilité que les deux soient chez orange, il suffisait d’activer la fonction esim sur la ligne pro et conserver bouygues en perso.  enfin après souscription de l’abonnement orange, je veux activer la esim depuis mon espace clients mais le vendeur en boutique n’a pas renseigné tous les champs du formulaire de souscription. des pièces manquantes (cni rib ...) que j’avais apporté n’ont pas été enregistré par le vendeur.  entre les vendeurs qui mentent pour toucher leurs primes et les autres qui ne sont pas compétent... je ne suis pas satisfait du tout."
problème technique,2497,problème technique,"Alors que cela faisait plus d’un mois que je communiquais avec le service client en chat, qui m’avait d’ailleurs dit deux fois m’envoyer une télécommande (que je n’ai jamais reçue...), qui m’avait dit qu’en boutique personne ne pouvait m’aider, je suis allée désespérée dans cette boutique et mon problème a été résolu en moins de 5 minutes top chrono! Merci aux équipes en boutique qui ont été top ! Quant aux équipes sav chat....vous m’avez fait perdre mon temps!"
problème technique,1629,problème technique,"'fuyez cette boutique.  j''ai voulu me faire rembourser des 50€ de frais d''activation tv dont le montant était certes écrit sur le contrat mais qui ne m''avait jamais été communiqué en direct au moment de la signature du contrat. asymétrie d''information. je me retrouve donc à payer 76€ moi qui pensais en payer 25€. je suis forcément bien naïf, c''était écrit en minuscule sur le contrat.   bravo au vendeur qui m''a bien lésé lors de la création de mon contrat ! elles sont belles les valeurs d''orange.   au passage, gestion désastreuse du litige par le directeur adjoint de l''agence, qui a préféré hausser le ton avec moi en se défaussant de ses responsabilités et en monopolisant la parole. evidemment, il ne peut rien faire pour moi et me renvoie à ma parole contre celle du vendeur.   expérience client désastreuse.  je ne mettrai plus les pieds chez orange.'"
problème technique,1380,problème technique,trop de monde et on ne trouve pas solution à mon problème.
problème technique,2277,problème technique,Accueil décevant mais prise en charge technique parfaite.
problème technique,2602,problème technique,Boutique qui ne résout pas vraiment les problèmes rencontrés par cette société.
relation commercial,63,relation commercial,"""On ne peut rien faire pour vous"", c'est visiblement tout ce que ces gens savent dire."
relation commercial,789,relation commercial,Je viens juste pour acheter un téléphone fixe qui a juste a être encaisser. Ok me laisse attendre devant la caisse pendant 20 min alors que 3 conseillers brasse de l air pour rien et rigole entre eux. Inacceptable surtout en période de noël!!!
relation commercial,201,relation commercial,(traduit par google) ne pas obtenir cette carte sim étrangère de 45 euros ici. vol. mais le service est bon et ils ont bien pris soin de moi.  (original) do not get that 45 euro foreign sim card here.  rip off.  but the service is good and they did take good care of me.
relation commercial,2524,relation commercial,trã¨s professionnels .
relation commercial,2111,relation commercial,"mal reçu, et il faut payer 9 euros supplémentaire pour acheter un smartphone seul"
relation commercial,152,relation commercial,(traduit par google) très serviable et un service rapide  (original) very helpful and fast service
relation commercial,616,relation commercial,aucuns professionnalismes
relation commercial,1266,relation commercial,"sympa vendeurs bien ""briffes"" ils connaissent leurs sujets"
relation commercial,1648,relation commercial,"les clients sosh sont des clients low cost, et ceux d'orange premium, je me suis sentie agressée pour rien, ils m'ont vendu une carte sim sans me dire que j avais etre facturee 10 euros, qui ne marche pas, en menacant par la suite de virer le vendeur qui me l'avait délivré. welcome back to  paris"
relation commercial,432,relation commercial,petite visite sans rdv à la boutique orange alésia..personnel très pro et sympa ..on est vite pris en charge et aiguillé suivant notre demande !
relation commercial,2197,relation commercial,the boutique orange. la seule boutique sur 4 arrondissements qui avait en stock l'ipphone truc machin que voulait ma fille
relation commercial,296,relation commercial,Service au top
relation commercial,640,relation commercial,"Un grand merci à BOUNA qui m'a aidé à trouver un téléphone qui correspond totalement à mon usage et mes attente ! Merci pour le service, l'accompagnement et la synchronisation des données. Très à l'écoute et sympathique, quel bonheur de tomber sur lui."
relation commercial,2408,relation commercial,"(traduit par google) horrible attentif aux dã©tails, seulement intã©ressã© ã  faire une vente. je ne pense pas qu'ils voulaient m'aider car je suis un client prã©payã© et mon numã©ro ne venait pas de france. ã la fin, j'ai ã©tã© vendu quelque chose qui ne pouvait pas travailler pour moi et a dã» le retourner seulement aprã¨s avoir cherchã© l'agent original. si vous ãªtes un client franã§ais, vous obtiendrez peut-ãªtre un meilleur service.  (original) horrible attentive to details , only interested in making a sale. i don't think they wanted to help me as i am a prepaid client and my number was not from france . in the end i was sold something that could not work for me and had to return it only after looking for the original agent. if your a french client perhaps you will get better service."
relation commercial,471,relation commercial,Personnels (deux femmes mûres une brune et une blonde ) très désagréables et incompétentes à fuir !
relation commercial,1102,relation commercial,"Séverine m'a aidée pendant plus d'une heure à résoudre mes problèmes de téléphone : équipe disponible, à l'écoute, patiente. Je recommande à 100% !"
relation commercial,1011,relation commercial,"le manager est un ã©norme enfant de pã©ripatã©ticienne. et je pã¨se mes mots. vous avez le moindre problã¨me avec votre contrat orange/sosh ? c'est donc votre problã¨me et non le sien. bravo, quel humanisme, quel respect de ses semblables."
relation commercial,209,relation commercial,"(Traduit par Google) Très mauvais service et les employés ne semblent pas savoir comment vous aider. J'ai perdu mon téléphone à Paris avec la carte SIM que j'ai déjà achetée à Orange Store alors j'ai acheté un nouveau téléphone et je suis allé au même magasin orange (celui-ci) pour obtenir la carte SIM que j'ai perdue. pour eux alors le gars a fait quelques opérations sur l'ordinateur et m'a obtenu ma carte SIM et tout allait bien pour quelques jours alors ma carte SIM a été suspendue alors je suis allé au magasin et leur a montré mon passeport et leur a donné mes informations et ils m'ont dit que je devais attendre 24 heures pour que mon téléphone soit réactivé (c'était la veille du nouvel an) alors j'ai attendu 24 heures, puis mon téléphone n'est toujours pas suspendu et je n'ai rien fait de mal La seule erreur est que j'ai perdu mon téléphone à Paris et acheté une carte SIM d'une compagnie apparemment organisée appelée orange.  (Original) Very bad service and the employees seems to have no clue how to help you.  I lost my phone in paris along with the sim card that i already bought from orange store so i bought a new phone and went to the same orange store ( this one ) to get the sim card which i lost they asked for my passport i showed it to them then the guy done a few operations on the computer and got me my sim card and everything was fine for a couple of days then my sim card got suspended so i went to the store and showed them my passport and gave them my information and they told me that i have to wait 24 hours in order for my phone to get reactivated ( that was the day before new year’s eve ) so i waited for 24 hours then nothing my phone is still suspended and i’ve done nothing wrong my only mistake is that i lost my phone in paris and purchased a sim card from a seemingly organized company called orange."
relation commercial,1204,relation commercial,"le mauvais service client, la médiocrité de l’accueil et la nonchalance de l’équipe commerciale est à la hauteur de la réputation de cette mauvaise boutique ; préférez beaugrenelle"
relation commercial,1089,relation commercial,Magasin fermé sans préavis le 7 mai  Impossible de retirer une box pour installation imminente. Foutage de gueule du client.   .
relation commercial,345,relation commercial,"Boutique  prétentieuse, où l'on fait la queue pour se faire pompeusement proposer des offres notoirement plus défavorables que celles proposées par le même opérateur directement sur Internet ! Je suppose que c'est le syndrome du ""flagship"", qu'il faut bien  rentabiliser..."
relation commercial,1254,relation commercial,super vendeur  didier
relation commercial,1622,relation commercial,"'""vendeur fort """"sympathique"""" qui vous explique que le téléphone que vous souhaitez (s8 samsung en promo) est plus ou moins disponible selon que vous prenez des accessoires ou pas?!! compte tenu du prix desdits accessoires (jusqu''à 30% du prix du tel) j''indique que seul le téléphone m''intéresse et oh miracle le vendeur me signifie qu''il n''y en a plus... """"il en reste un seul pour lui, me dit il en me montrant un boite neuve, qu''il n''a d''ailleurs pas le droit de se vendre""""!! comprenne qui pourra mais bonjour le service  orange pour ses fidèles clients. de quoi méditer sur les changements d''opérateur. a bon  entendeur....""'"
relation commercial,931,relation commercial,"Plutot bonne expérience avec cette boutique en ce qui me concerne. J'ai dû attendre environ 15 min, mais il y avait du monde... normal ! Ensuite j'ai pu souscrire sans soucis à internet, avec l'offre que je voulais. Et je suis reparti avec le petit boitier 4G pour pouvoir avoir internet directement, top !"
relation commercial,178,relation commercial,tres bien accueillie par mlle ines et tres bien servi par mr thomas
relation commercial,1417,relation commercial,"personnel disponible, professionnel, accueillant 👍"
relation commercial,1990,relation commercial,conseillé menteur et totalement incompétent
relation commercial,422,relation commercial,Attente debout quelques places assises (3 /4) personnel correct.
relation commercial,2086,relation commercial,Présent pour aider. Mais n'as que rarement les Infos. Obliger tjr d'attendre 15min pour que le vendeur se renseigne et te donne des infos approximatives
relation commercial,1183,relation commercial,"'aujourd''hui, très bon conseiller/vendeur, florian, efficace... en général, peu d''attente et conseillers professionnels...'"
relation commercial,1170,relation commercial,"super accueil de toute l'équipe, très professionnel et bravo au futur papa poule  ! ! ! je suis venu 3 fois avec 2nouveaux abonnements..."
relation commercial,203,relation commercial,(Traduit par Google) Bon service  (Original) Good service
relation commercial,1180,relation commercial,Excellent service avec prise en compte de tous les besoins du Client *****
relation commercial,1088,relation commercial,Service rapide et bon
relation commercial,195,relation commercial,"'fortement déçu. après plusieurs années, la qualité et le choix dans la boutique n''est plus le même. dommage.'"
relation commercial,1723,relation commercial,"service déplorable, personnel inutile et détestable, honte à orange."
relation commercial,433,relation commercial,'le même produit (téléphone mobile) coute 100 €  plus cher quand vous êtes en business orange (pro). une bonne blague car l''abonnement pro coûte en plus plus cher. aucune marge de souplesse chez les vendeurs. lamentable !'
relation commercial,2099,relation commercial,service client nul.fait perdre du temps à ses clients.
relation commercial,2531,relation commercial,très moyen implication du conseiller orange voir inexistante
relation commercial,797,relation commercial,Le Jeudi ouvert jusqu'à 21h a 20h12 c'était deja fermer super la boutique qui respecte bien les horaires !  À éviter
relation commercial,2624,relation commercial,"'c''est orange, on à toujours l''impression d''avoir affaire à des fonctionnaires...'"
relation commercial,2502,relation commercial,'accueil bien pensé qualité d''écoute propositions adaptee'
relation commercial,685,relation commercial,"impossible d'avoir un conseiller par téléphone (un comble!!!), leur numéro est introuvable où que ce soit!?! je mettrais 0 étoile si c'était possible!"
relation commercial,517,relation commercial,Personnel très aimable pour faire signer des contrats (sur lesquels ils sont individuellement commissionnés) mais très réfractaire lorsque l on a des soucis avec son téléphone. De plus lorsque l on cherche à changer pour un autre opérateur ils cherchent à embrouiller dans les démarches a effectuer afin d essayer d obliger a rester client chez eux.
relation commercial,2608,relation commercial,personnel pas assez écoute clients
relation commercial,1976,relation commercial,très bien rapide et de bon conseils merci
relation commercial,1488,relation commercial,"Pratiques commerciales honteuses, les vendeurs tentent par tout les moyens de refourguer leurs vieux modèles... A fuire pas de droit à la résiliation"
relation commercial,1847,relation commercial,"A EVITER ABSOLUMENT !  J'y ai passé environ 2h pour un problème de téléphone et d'abonnement, la personne qui s'occupait de moi est partie déjeuner en plein milieu de la conversation... et m'a conseiller d'appeler le service client... À quoi cela sert-il d'aller en boutique si c'est pour être reçu comme cela ? Je me suis ensuite limite fait INSULTER par le gérant car ils n'etaient pas capable de faire ce que le service client avait dit.  Ils sont totalement incompétents et pour chaque problème ils vous conseilleront d'appeler le service client orange.  Les vendeurs sont là pour DRAGUER LES JEUNES FILLES, et ENVOYER BOULER LES MAMIES. Absolument pas commerçant, je vous DECONSEILLE VIVEMENT d'y aller, à moins d'avoir envie de passer une mauvaise journée..."
relation commercial,763,relation commercial,Pour moi orange sont les plus compétentes et un plus c'est l'unique agence qui reste dans le quartier
relation commercial,1576,relation commercial,les conseillers ne parlent avec aucun professionnalisme. ne répondent pas aux attentes et ne sont capable de rien selon eux.  je recommande pas du tout cette boutique !  il vaut aller directement à opéra.
temps d'attente,1512,temps d'attente,personnel super compã©tent trã¨s peu dâattente jâai rien ã  dire autre chose que allez y les yeux fermã©s
temps d'attente,1954,temps d'attente,"45 mn d’attente pour une box à échanger ce qui a pris moins de 5 mn au final .. il y a un tri fait dès l’arrivée mais qui ne sert à rien car si vous êtes là pour acheter, vous passez en priorité !"
temps d'attente,741,temps d'attente,"très déçu par orange pro , beaucoup d’attends  , venu deux fois pour avoir un forfait , service pro orange  devenu incompetents"
temps d'attente,1201,temps d'attente,l attente est trop longue. les explications sur mon problème de paiement sans contact mobile ne sont pas concluantes. pas de test sur place si le mobile marche ou non. a vous de débrouiller à l extérieur. on a payé pour un  produit qui ne fonctionne pas. mon mobile je l'ai acheté chez orange il y a 1 mois c est un sumsung a5 android version 7.
temps d'attente,81,temps d'attente,"arrivé à l’ouverture à 10:00, 3 personnes devant moi, il est 11h et j’attends toujours !!"
temps d'attente,1764,temps d'attente,'horrible... temps d''attente digne d''un film d''horreur.. c''est à dire sans fin...de plus il y a deux agents de sécurité... pour faire quoi ? recrutez du personnel à la place ça sera plus judicieux.'
temps d'attente,1394,temps d'attente,attente trop longue
temps d'attente,12,temps d'attente,'(traduit par google) attendu dans une file d''attente de 30 minutes que les employés me disent qu''ils ne vendent qu''un seul forfait mobile trop cher de 20 go de données pour 50 euros. ils n''offrent rien d''autre. un petit.  (original) waited in a 30 minute line for the employees to tell me that they only sell one overpriced mobile plan of 20gb of data for 50 euro. they do not offer anything else. a petty.'
temps d'attente,1415,temps d'attente,"'un peu moins 1h d''attente, qui ont succédé à 2h45 à bien expliquer au commercial mes besoins et ce que je cherchais.  j''avais apporté tous les documents nécessaires à mon adhésion chez orange.   le commercial s''est trompé de numéro pour ma portabilité. il m''avait annoncé et promis une réduction promotionnelle sur mes abonnements téléphonique, internet et télévision.   résultat aucune réduction, j''ai dû tout payer plein pot. le service commercial qui m''a rappelé 2 mois plus tard, m''a indiquer que finalement je ne correspondait à aucune des cases de validation des promotions indiqué en boutique.  par exemple, la promotion sur internet ne valait que pour la fibre. or il n''y avait pas de fibre à l''époque dans mon immeuble ce que j''avais pris les 2h45 pour bien expliquer au commercial en boutique.  le réseau orange fonctionne bien, contrairement à mon ancien prestataire f***. par contre mentir ouvertement au client pour les forcer à prendre telle ou telle offre, c''est juste limite !!!'"
temps d'attente,191,temps d'attente,beaucoup de personnel avec peu d'efficacité. attente interminable
temps d'attente,1886,temps d'attente,attente insupportable. des personnes arrivées après moi sont passées devant moi. on m'a vendu un appareil complètement inutile pour mes vacances. je suis vraiment en colère car j'ai fait confiance au commercial. j'aurai dû me méfier car la surprise m'attendait à la facture suivante. des options non contractées m'ont été imputées à tort. heureusement que le service client est plus réactif et respecte réellement la clientèle.
temps d'attente,1500,temps d'attente,"Temps d’attente extrêmement long, nous étions trois clients. Les conseillers passent et ne dise pas bonjour( une impression de déranger) et la boutique est surchauffée."
temps d'attente,1626,temps d'attente,'personnel aidant et aimable mais un peu d''attente à prévoir'
temps d'attente,2585,temps d'attente,rapide et efficace
temps d'attente,1729,temps d'attente,"c'est une bonne boutique accueillante , mais toujours trop de monde ! "
temps d'attente,681,temps d'attente,"ce qui est formidable, ce sont les réponses robotisées ""nous prenons en compte votre avis et nous faisons tout pour réduire le temps d'attente...etc""  et visiblement, aucun changement dans cette agence. quand à l'application ""mes boutiques"", elle est introuvable. pourquoi ne peut-on pas mettre 0 étoile ?"
temps d'attente,1772,temps d'attente,"'attente interminable, mauvaise gestion de la file d''attente'"
temps d'attente,592,temps d'attente,beaucoup d'attente (environ 30 minutes) du fait que les vendeurs soient obligã©s de dã©passer leur rã´le et de jouer les pã©dagogues avec des clients pas trã¨s douã©s... ils sont vraiment patients... accueil aimable et professionnel.
temps d'attente,229,temps d'attente,competence mais trop d'attente
temps d'attente,120,temps d'attente,45 mn de retard a l ouverture ....
temps d'attente,1382,temps d'attente,(traduit par google) le service prend un peu de temps et personne ne peut vraiment répondre à une personne parlant anglais.  (original) the service takes a bit long and they dont really have anyone who can really cater to an english speaking person
temps d'attente,2532,temps d'attente,Attente interminable. Désorganisé.
temps d'attente,1235,temps d'attente,"service tellement lent... 1h d'attente et 2 vendeurs seulement présent au comptoir. pourtant j'ai vu passé au total 5 vendeurs qui papotaient ! vendeurs méprisable et incapable de parler une autre langue que le français, du coup encore plus méprisable envers les touristes/étrangers. le système de prise en charge (passé par un vendeur pour se présenter puis attendre) est lamentable ! une dame qui était arrivé après une autre a été pris avant elle donc elle a quitté la boutique : les vendeurs se moquent d'elle car elle est énervé. le vendeur avec qui je suis passé parlait très fort, géniale la discrétion ! toute la boutique a pu entendre mes informations personnelles ! boutique à fuir !!!"
temps d'attente,1539,temps d'attente,"trop d attente, personnel pas competents"
temps d'attente,1744,temps d'attente,boutique petite trop  d attente trop longue et personnel  peu aimable  je ne recommande  pas cetre boutique
temps d'attente,2127,temps d'attente,beaucoup d'attente
temps d'attente,1932,temps d'attente,Un peu d attente
temps d'attente,2121,temps d'attente,(Traduit par Google) L'accueil est trop sophistiqué pour aboutir à une longue file d'attente pour un service de base  (Original) Welcoming is too much sophisticated to end up with a long queue for a basic service
temps d'attente,1194,temps d'attente,Beaucoup d attente mais professionnel
temps d'attente,25,temps d'attente,"bel endroit, mais une attente infinie pire qu'une administration."
temps d'attente,1378,temps d'attente,mauvaise organisation. j'ai attendu pour finalement ne pas être servi...
temps d'attente,1547,temps d'attente,Attention le temps d'attente est très long
temps d'attente,2406,temps d'attente,"Boutique tres elegante, personnel agréable mais attente très longue : 45 minutes pour récupérer un téléphone déjà payé."
temps d'attente,553,temps d'attente,"une heure d'attente, vendeurs disant des choses contraire aux conseillers téléphoniques sur le 3900. service catastrophique!"
temps d'attente,2027,temps d'attente,trop de monde donc beaucoup d'attente. mais service correct.
temps d'attente,1783,temps d'attente,attente interminable et personnel peu agréable. le vendeur était limite en train de me crier dessus !
temps d'attente,1930,temps d'attente,"Client premium, attente conséquente"
temps d'attente,1114,temps d'attente,"une petite boutique, beaucoup de monde et pas beaucoup de personnel. ã eviter"
temps d'attente,1064,temps d'attente,peu d'attente et bien organisé
temps d'attente,344,temps d'attente,"Attente très longue. Une demi-heure d'attente, (pourtant, pas vraiment à une heure d'affluence), juste pour rendre du matériel (ce qui a pris 5 minutes)."
temps d'attente,1526,temps d'attente,"je suis allé ici pour une carte sim. l’attente pour obtenir le service a pris trop de temps, environ vingt minutes, pour acheter deux cartes sim."
temps d'attente,1487,temps d'attente,Attente de 20mn pour s entendre direqu il faut se faire enregistrer le tout pour un article en rupture de stock
temps d'attente,595,temps d'attente,Nul trop long pour une carte sim pour ma maman heureusement que moi je suis  chez Bouygues . :(
temps d'attente,1677,temps d'attente,Trop. Long.pour.attendre
temps d'attente,1879,temps d'attente,temps d'attente imprévisible.  services standards conseillers plus ou moins fiables et arrogants.
temps d'attente,185,temps d'attente,"à  18h 30 pas de queue. ...accueil aimable,  personnel compétent ."
temps d'attente,1792,temps d'attente,"'un temps d''attente inadmissible, un personnel peu souriant, peu serviable et à la limite se moquant totalement de vos problèmes. opérateur à éviter.'"
temps d'attente,1551,temps d'attente,beaucoup beaucoup de monde et donc d'attente. vendeurs sympathiques et compã©tents dans l'ensemble car certains sont plutã´t mal aimables
temps d'attente,1696,temps d'attente,"'45 minutes d''attente pour un renseignement! pas pressé de servir les clients. accueil de m****, vendeur incompétent, au final jai trouvé la solution a mon problème sur internet via un forum orange !! (comment configurer mon hotspot wifi)'"
temps d'attente,2583,temps d'attente,Pas très marrant d'avoir une urgence téléphone et constater que la boutique ferme 40 min à l'avance! Surtout que le dimanche tout est fermé évidemment.
émotion,1612,émotion,je ne m'y sent pas bien.
émotion,2291,émotion,Ils sont mous !
émotion,946,émotion,J'ai été très bien reçu
émotion,2458,émotion,bon
émotion,1746,émotion,agrã©able et efficace je recommande
émotion,765,émotion,bien
émotion,1311,émotion,très bonne équipe efficace et à l'écoute!
émotion,792,émotion,"grosso modo je cherche puis attend un vendeur de disponible (dizaine de vendeurs pour une dizaine de clients).  mon regard croise certains regards fuyants de certains vendeurs durant cette attente. puis après 10min d'attente incertaine, je me décide d'intercepter une vendeuse mais elle me répond  ""ah moi je ne m'occupe pas du tout des téléphones mobiles"".   bis repetita, je refais la même attente pour une autre vendeuse pour qu'elle me réponde ""désolé si vous voulez un téléphone il faut prendre un forfait mobile avec""...  sur le site internet, on peut se procurer des téléphones vendus seuls mais pas en boutique physique."
émotion,2632,émotion,boutique ã  ã©viter!
émotion,2270,émotion,top des boutiques orange
émotion,2627,émotion,employã©s dã©plorables !
émotion,55,émotion,Terrible experience. Aucune posture de service.  A fuir...
émotion,723,émotion,très bien
émotion,1090,émotion,très bon conseil et très disponible
émotion,1215,émotion,"catastrophique  une conseillère qui ne se préoccupe très peu de ce que l'on souhaite ne cherche pas de solution malgré le rdv pris par orange hotline s'agace très rapidement devant votre étonnement  vulgaire, désagréable et totalement inutile des progrès à faire encore par orange pour un service correct et pour un personnel compétent et respectueux."
émotion,1968,émotion,le conseiller pour les professionnels est vraiment au top et de plus très sympa  (pas d'attente si rdv fixé)
émotion,1384,émotion,"service client parfait. personnel trã¨s ã  l'ã©coute de mes besoin et trã¨s serviable. peu d'attente, ã§a change... merci ã  l'ã©quipe !"
émotion,1593,émotion,(traduit par google) bien  (original) good
émotion,490,émotion,correct
émotion,1277,émotion,Très bon accueil satisfaisant
émotion,1111,émotion,"accueil un peu poussif et amateurs,  mais gentillesse et politesse"
émotion,1263,émotion,"mauvaise expérience,  un vendeur malhonnête et idiot, aucun respect ."
émotion,2572,émotion,jeune vendeur agreable dynamique. binne prestation. je recommande !
émotion,127,émotion,si il y avait personne c'était pareil !!!
émotion,1915,émotion,lieu sympathique vendeur compétent produits de qualités
émotion,2239,émotion,Après  5 minutes on m adresse à un autre technicien !  Impossible de me dire comment ne plus recevoir  RT = Russia today que je n ai jamais demandé à avoir  et est très  tendancieux!!!
émotion,470,émotion,le service est correct.
émotion,1556,émotion,equipe de trã¨s pro
émotion,1916,émotion,super conseil rã©actif et efficace  merci ã  myriam ð
émotion,877,émotion,sympa
émotion,2550,émotion,Parfait. Rapide et efficace   Merci
émotion,31,émotion,(traduit par google) service excellent. dedans et dehors!  (original) excellent service.  in and out!
émotion,2178,émotion,"vous venez récupérer un colis. on vous dit de venir en bas attendre pour votre colis. vous attendez 20mn. on vous rappelle en haut, pour vous dire qu'on vous a placé sur la mauvaise file. on vérifie avec la personne qui nous a placé sur la file, elle nous annonce que quand l'attente est trop longue en bas, ils renvoient les gens en haut... moralité, on fait deux fois la queue, mais la deuxième fois ""en priorité"" ce qui veut dire, en priorité comme les deux autres déjà en priorité donc en troisième... la réponse générale du service de la boutique : ""j'ai fais ce que je peux moi"". quelle honte."
émotion,2638,émotion,"Worst service ever!!!!  No will to help, they ripped us off"
émotion,966,émotion,Service affligeant. A fuir!
émotion,1647,émotion,bien quand personne
émotion,1543,émotion,Débordés. ...Pas de leur faute !
émotion,1349,émotion,bien
émotion,831,émotion,magasin de téléphonie comme les autres ras
émotion,1854,émotion,"Confirme ce que je pensais d'Orange depuis des année, Go to SFR ! (en plus moins cher)"
émotion,2482,émotion,personnel détestable et incompétent.
émotion,370,émotion,ils sont très professionnels et prennent le temps de s'occuper de vous
émotion,919,émotion,Je vous recommande cette boutique Orange pour la bienveillance des agents merci pour tant de belle choses
émotion,1591,émotion,"Leur devise : c'est pas nous ! Inutiles, donc. Et aussi mauvais et menteurs que leur ""service"" clients déplorable"
émotion,1186,émotion,efficace
émotion,1346,émotion,Ce très bien aussi 👍👍👍👍👍
émotion,337,émotion,"je me suis rendue la bas pour changer de mobile, je suis tombée sur un vendeur incompétent ce qui m'a couté de rester toutes l'apres midi chez eux car il  a fait des bourdes l'une après l'autre sans se stresser en plus. il a fait tomber un iphone x sans se prendre la tete et en le remettant dans la boite normal. je passe les détails de cet apres midi foireuse. s'abstenir d'aller la bas vraiment !!!!!!!!"
émotion,1931,émotion,magasin refait a neuf mais.... vendeur dã©sagrã©able! j'ai jamais vu ã§a!  hautain et je m'en foutisme de l'extrãªme! on ne reviendra plus. super image d'orange ! si je pouvais mettre une note nã©gative je l'aurai fait! fuyez
émotion,2454,émotion,(Traduit par Google) Excellent  (Original) Excelente
émotion,2160,émotion,Très sympathique
